clasificación de los rines por tipos según la distancia entre pernos entre marcas y modelos,,,,,,, PCD = Distancia del perno al centro
,MARCA,MODELO,PCD,AÑO,,,
,KIA,Carens Rondo,"(5x100/114,3)",2006-2016,,,
,KIA,Carnival,"(5x100/114,3)",1999-2005,,,
,KIA,soul,"(5x100/114,3)",2008-2016,,,
,LIFAN,X60,"(5x100/114,3)",2010-2015,,,
,MAZDA,3,"(5x100/114,3)",2003-2016,,,
,MAZDA,B 2200,"(5x100/114,3)",1994-2006,,,
,RENAULT,Scenic,"(5x100/114,3)",2009-2016,,,
,SUZUKI,Ertiga,"(5x100/114,3)",2010-2016,,,
,SUZUKI,SX4,"(5x100/114,3)",2006-2016,,,
,,,,,,,
TIPO 1.12.20,CHRYSLER,Neon,"(5x100/114,3)",1994-2005,,,
"8-8,5-9-9,5-10""",FORD,Mustang,"(5x100/114,3)",1964-2016,,,
,HIUNDAY,Genesis,"(5x100/114,3)",2008-2015,,,
,NISSAN,370Z,"(5x100/114,3)",2009-2012,,,
,NISSAN,Qashqai,"(5x100/114,3)",2007-2016,,,
,INFINITI,FX 45,"(5x100/114,3)",2003-2012,,,
,MAZDA,CX 9,"(5x100/114,3)",2007-2016,,,
,NISSAN,Patrol King,"(5x100/114,3)",2013-2016,,,
,FORD,Edge,"(5x100/114,3)",2006-2016,,,
,FORD,Explorer Limited,"(5x100/114,3)",2012-2016,,,
,FORD,Fusion,"(5x100/114,3)",2005-2011,,,
,HIUNDAY,Veloster,"(5x100/114,3)",2011-2014,,,
,INFINITI,FX 35,"(5x100/114,3)",2003-2014,,,
,INFINITI,JX 35,"(5x100/114,3)",2013-2014,,,
,KIA,Optima,"(5x100/114,3)",2006-2016,,,
,MITSUBISHI,outlander,"(5x100/114,3)",2003-2014,,,
,NISSAN,Murano,"(5x100/114,3)",2002-2016,,,
,NISSAN,New Pathfinder,"(5x100/114,3)",2006-2016,,,
,SUBARU,Tribeca,"(5x100/114,3)",2005-2014,,,
,AUDI,A1,"(5x100/114,3)",2010-2016,,,
,AUDI,S3,"(5x100/114,3)",1998-2016,,,
,BRILLIANCE,V5,"(5x100/114,3)",2012-2016,,,
,SEAT,Leon Style,"(5x100/114,3)",1999-2004,,,
,SUBARU,WRX,"(5x100/114,3)",2002-2007,,,
,SUBARU,XV,"(5x100/114,3)",2010-2014,,,
,VOLKSWAGEN,Beetle ,"(5x100/114,3)",2000-2016,,,
,VOLKSWAGEN,Bora,"(5x100/114,3)",1998-2016,,,
,VOLKSWAGEN,Golf,"(5x100/114,3)",1993-2003,,,
,CHANGAN,CS 35 Luxury,"(5x100/114,3)",2014-2016,,,
,CHERY,Grand Tiggo,"(5x100/114,3)",2011-2016,,,
,CHRYSLER,Town & Country,"(5x100/114,3)",2001-2007,,,
,FORD,Escape,"(5x100/114,3)",2000-2016,,,
,HIUNDAY,Azera,"(5x100/114,3)",2013-2014,,,
,HIUNDAY,Santafe ,"(5x100/114,3)",2001-2016,,,
,HIUNDAY,sonata,"(5x100/114,3)",2005-2016,,,
,HIUNDAY,Tucson IX35,"(5x100/114,3)",2011-2016,,,
,HIUNDAY,Veracruz,"(5x100/114,3)",2006-2012,,,
,HONDA,Accord,"(5x100/114,3)",2003-2015,,,
,HONDA,CR-V,"(5x100/114,3)",2004-2007,,,
,HONDA,CR-V City,"(5x100/114,3)",2012-2016,,,
,HONDA,CR-V EX,"(5x100/114,3)",2012-2016,,,
,HONDA,CR-V LX,"(5x100/114,3)",2012-2016,,,
,HONDA,odyssey,"(5x100/114,3)",1996-2004,,,
,HONDA,odyssey,"(5x100/114,3)",2011,,,
,HONDA,Pilot,"(5x100/114,3)",2002-2008,,,
,JAC,J6,"(5x100/114,3)",2012-2016,,,
,JAC,Potenza,"(5x100/114,3)",2012-2016,,,
,JEEP,Cherokee,"(5x100/114,3)",1980-2007,,,
,JEEP,Compass,"(5x100/114,3)",2007-2016,,,
,JEEP,Liberty,"(5x100/114,3)",2001-2013,,,
,KIA,Carens ,"(5x100/114,3)",2007-2016,,,
,MAZDA,CX 5,"(5x100/114,3)",2011-2016,,,
,MAZDA,CX 7,"(5x100/114,3)",2006-2013,,,
,MAZDA,MX 5,"(5x100/114,3)",1998-2016,,,
,NISSAN,Juke,"(5x100/114,3)",2010-2016,,,
,NISSAN,X-trail ,"(5x100/114,3)",2001-2016,,,
,RENAULT,Koleos,"(5x100/114,3)",2008-2016,,,
,SUBARU,WRX,"(5x100/114,3)",2008-2014,,,
,SUZUKI,Kizashi,"(5x100/114,3)",2009-2016,,,
,SUZUKI,S-Cross,"(5x100/114,3)",2012-2016,,,
,TOYOTA,Rav 4,"(5x100/114,3)",2000-2016,,,
,BRILLIANCE,H530,"(5x100/114,3)",2012-2016,,,
,CHRYSLER,PT Cruiser,"(5x100/114,3)",2000-2010,,,
,MG,MG 350,"(5x100/114,3)",2012-2016,,,
,SKODA,Octavia,"(5x100/114,3)",1996-2003,,,
,SUBARU,Impreza,"(5x100/114,3)",1992-2005,,,
,SUBARU,Impreza,"(5x100/114,3)",2008-2016,,,
,SUBARU,Legacy,"(5x100/114,3)",1989-2016,,,
,SUBARU,Outback,"(5x100/114,3)",1997-2014,,,
,VOLKSWAGEN,Jetta,"(5x100/114,3)",2000-2005,,,
,CHERY,Tiggo,"(5x100/114,3)",2011-2016,,,
,CHERY,Tiggo 2.0,"(5x100/114,3)",2011-2016,,,
,DAIHATSU,terios Okii,"(5x100/114,3)",2006-2014,,,
,FORD,Bronco II,"(5x100/114,3)",1983-1990,,,
,FORD,Explorer ,"(5x100/114,3)",1990-2009,,,
,FORD,Ranger,"(5x100/114,3)",1994-2004,,,
,FORD,Sport trac,"(5x100/114,3)",2002-2010,,,
,HAIMA,7,"(5x100/114,3)",2011-2016,,,
,HIUNDAY,I30,"(5x100/114,3)",2008-2016,,,
,HIUNDAY,I35,"(5x100/114,3)",2010-2016,,,
,HIUNDAY,I40,"(5x100/114,3)",2011-2016,,,
,HIUNDAY,Tucson,"(5x100/114,3)",2004-2010,,,
,HONDA,Civic,"(5x100/114,3)",2006-2012,,,
,JAC,B cross,"(5x100/114,3)",2014-2016,,,
,JAC,J5,"(5x100/114,3)",2010-2014,,,
,JAC,Rein,"(5x100/114,3)",2012-2016,,,
,JEEP,Wrangler,"(5x100/114,3)",1987-2006,,,
,KIA,Cerato ,"(5x100/114,3)",2008-2016,,,
,KIA,Koup Race ,"(5x100/114,3)",2013-2016,,,
,KIA,Sedona,"(5x100/114,3)",1998-2006,,,
,KIA,Sorento ,"(5x100/114,3)",2010-2016,,,
,KIA,Sportage ,"(5x100/114,3)",2004-2016,,,
,LAND ROVER,Freelander ,"(5x100/114,3)",1998-2006,,,
,MAZDA,5,"(5x100/114,3)",2005-2016,,,
,MAZDA,6,"(5x100/114,3)",2008-2016,,,
,MAZDA,B 2600,"(5x100/114,3)",1994-2006,,,
,MITSUBISHI,ASX,"(5x100/114,3)",2010-2012,,,
,NISSAN,Sentra ,"(5x100/114,3)",2013-2016,,,
,RENAULT,Duster,"(5x100/114,3)",2010-2016,,,
,RENAULT,Fluence,"(5x100/114,3)",2010-2016,,,
,RENAULT,Megane,"(5x100/114,3)",2009-2016,,,
,RENAULT,Trafic,"(5x100/114,3)",2014-2016,,,
,SUBARU,Impreza,"(5x100/114,3)",2006-2007,,,
,SUBARU,Outback,"(5x100/114,3)",2015-2016,,,
,SUZUKI,New Gran Vitara,"(5x100/114,3)",2005-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.13.14,MAZDA,626,"(5x114,3/120)",1998-2002,,,
,MITSUBISHI,Lancer,"(5x114,3/120)",2008-2016,,,
,,,,,,,
TIPO 1.13.15,CHEVROLET,Blazer,"(5x114,3/120)",1983-1998,,,
,CHERY,Xcross,"(5x114,3/120)",2011-2016,,,
,CHRYSLER,Gran caravan,"(5x114,3/120)",1991-2001,,,
,DAEWOO,Leganza,"(5x114,3/120)",2000-2003,,,
,DAIHATSU,Terios,"(5x114,3/120)",1997-2005,,,
,GEELY,EC7,"(5x114,3/120)",2010-2016,,,
,HAIMA,3,"(5x114,3/120)",2011-2016,,,
,HAIMA,Freema,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Elantra,"(5x114,3/120)",2006-2016,,,
,KIA,Carens Rondo,"(5x114,3/120)",2006-2016,,,
,KIA,Carnival,"(5x114,3/120)",1999-2005,,,
,KIA,soul,"(5x114,3/120)",2008-2016,,,
,LIFAN,X60,"(5x114,3/120)",2010-2015,,,
,MAZDA,3,"(5x114,3/120)",2003-2016,,,
,MAZDA,B 2200,"(5x114,3/120)",1994-2006,,,
,RENAULT,Scenic,"(5x114,3/120)",2009-2016,,,
,SUZUKI,Ertiga,"(5x114,3/120)",2010-2016,,,
,SUZUKI,SX4,"(5x114,3/120)",2006-2016,,,
,MAZDA,626,"(5x114,3/120)",1998-2002,,,
,MITSUBISHI,Lancer,"(5x114,3/120)",2008-2016,,,
,,,,,,,
TIPO 1.13.16,BMW,530i,"(5x114,3/120)",2013-2016,,,
,LAND ROVER,Range Rover ,"(5x114,3/120)",1995-2016,,,
,VOLKSWAGEN,Amarok,"(5x114,3/120)",2010-2016,,,
,CHERY,Tiggo,"(5x114,3/120)",2011-2016,,,
,CHERY,Tiggo 2.0,"(5x114,3/120)",2011-2016,,,
,DAIHATSU,terios Okii,"(5x114,3/120)",2006-2014,,,
,FORD,Bronco II,"(5x114,3/120)",1983-1990,,,
,FORD,Ranger,"(5x114,3/120)",1994-2004,,,
,FORD,Sport trac,"(5x114,3/120)",2002-2010,,,
,HAIMA,7,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,I30,"(5x114,3/120)",2008-2016,,,
,HIUNDAY,I35,"(5x114,3/120)",2010-2016,,,
,HIUNDAY,I40,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Tucson,"(5x114,3/120)",2004-2010,,,
,HONDA,Civic,"(5x114,3/120)",2006-2012,,,
,JAC,B cross,"(5x114,3/120)",2014-2016,,,
,JAC,J5,"(5x114,3/120)",2010-2014,,,
,JAC,Rein,"(5x114,3/120)",2012-2016,,,
,JEEP,Wrangler,"(5x114,3/120)",1987-2006,,,
,KIA,Cerato ,"(5x114,3/120)",2008-2016,,,
,KIA,Koup Race ,"(5x114,3/120)",2013-2016,,,
,KIA,Sedona,"(5x114,3/120)",1998-2006,,,
,KIA,Sorento ,"(5x114,3/120)",2010-2016,,,
,KIA,Sportage ,"(5x114,3/120)",2004-2016,,,
,LAND ROVER,Freelander ,"(5x114,3/120)",1998-2006,,,
,MAZDA,5,"(5x114,3/120)",2005-2016,,,
,MAZDA,6,"(5x114,3/120)",2008-2016,,,
,MAZDA,B 2600,"(5x114,3/120)",1994-2006,,,
,MITSUBISHI,ASX,"(5x114,3/120)",2010-2012,,,
,NISSAN,Sentra ,"(5x114,3/120)",2013-2016,,,
,NISSAN,X-trail ,"(5x114,3/120)",2001-2016,,,
,RENAULT,Duster,"(5x114,3/120)",2010-2016,,,
,RENAULT,Fluence,"(5x114,3/120)",2010-2016,,,
,RENAULT,Megane,"(5x114,3/120)",2009-2016,,,
,RENAULT,Trafic,"(5x114,3/120)",2014-2016,,,
,SUBARU,Impreza,"(5x114,3/120)",2006-2007,,,
,SUBARU,Outback,"(5x114,3/120)",2015-2016,,,
,SUZUKI,New Gran Vitara,"(5x114,3/120)",2005-2016,,,
,CHEVROLET,Blazer,"(5x114,3/120)",1983-1998,,,
,CHERY,Xcross,"(5x114,3/120)",2011-2016,,,
,CHRYSLER,Gran caravan,"(5x114,3/120)",1991-2001,,,
,DAEWOO,Leganza,"(5x114,3/120)",2000-2003,,,
,DAIHATSU,Terios,"(5x114,3/120)",1997-2005,,,
,GEELY,EC7,"(5x114,3/120)",2010-2016,,,
,HAIMA,3,"(5x114,3/120)",2011-2016,,,
,HAIMA,Freema,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Elantra,"(5x114,3/120)",2006-2016,,,
,KIA,Carens Rondo,"(5x114,3/120)",2006-2016,,,
,KIA,Carnival,"(5x114,3/120)",1999-2005,,,
,KIA,soul,"(5x114,3/120)",2008-2016,,,
,LIFAN,X60,"(5x114,3/120)",2010-2015,,,
,MAZDA,3,"(5x114,3/120)",2003-2016,,,
,MAZDA,B 2200,"(5x114,3/120)",1994-2006,,,
,RENAULT,Scenic,"(5x114,3/120)",2009-2016,,,
,SUZUKI,Ertiga,"(5x114,3/120)",2010-2016,,,
,SUZUKI,SX4,"(5x114,3/120)",2006-2016,,,
,MAZDA,626,"(5x114,3/120)",1998-2002,,,
,MITSUBISHI,Lancer,"(5x114,3/120)",2008-2016,,,
,,,,,,,
TIPO 1.13.17,BMW,120i,"(5x114,3/120)",2004-2016,,,
,BMW,125i,"(5x114,3/120)",2004-2016,,,
,BMW,130i,"(5x114,3/120)",2004-2016,,,
,BMW,320I,"(5x114,3/120)",2004-2016,,,
,BMW,325i,"(5x114,3/120)",1977-2016,,,
,BMW,328i,"(5x114,3/120)",1977-2016,,,
,BMW,330i,"(5x114,3/120)",1977-2016,,,
,BMW,335i,"(5x114,3/120)",1977-2016,,,
,BMW,428i,"(5x114,3/120)",2013-2016,,,
,BMW,525i,"(5x114,3/120)",2013-2016,,,
,BMW,528i,"(5x114,3/120)",2013-2016,,,
,BMW,540i,"(5x114,3/120)",2013-2016,,,
,BMW,545i,"(5x114,3/120)",2013-2016,,,
,BMW,550i,"(5x114,3/120)",2013-2016,,,
,BMW,745li,"(5x114,3/120)",2015-2016,,,
,BMW,Active Hibrid 3,"(5x114,3/120)",2012-2015,,,
,BMW,X1,"(5x114,3/120)",2001-2016,,,
,BMW,X3,"(5x114,3/120)",2001-2016,,,
,BMW,X4,"(5x114,3/120)",2001-2016,,,
,BMW,Z4,"(5x114,3/120)",2003-2016,,,
,BYD,Qin,"(5x114,3/120)",2006-2012,,,
,HONDA,odyssey,"(5x114,3/120)",2005-2010,,,
,HONDA,odyssey,"(5x114,3/120)",2012-2016,,,
,HONDA,Pilot,"(5x114,3/120)",2009-2016,,,
,CHANGAN,CS 35 Luxury,"(5x114,3/120)",2014-2016,,,
,CHERY,Grand Tiggo,"(5x114,3/120)",2011-2016,,,
,CHRYSLER,Town & Country,"(5x114,3/120)",2001-2007,,,
,FORD,Escape,"(5x114,3/120)",2000-2016,,,
,FORD,Explorer ,"(5x114,3/120)",1990-2009,,,
,HIUNDAY,Azera,"(5x114,3/120)",2013-2014,,,
,HIUNDAY,Santafe ,"(5x114,3/120)",2001-2016,,,
,HIUNDAY,sonata,"(5x114,3/120)",2005-2016,,,
,HIUNDAY,Tucson IX35,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Veracruz,"(5x114,3/120)",2006-2012,,,
,HONDA,Accord,"(5x114,3/120)",2003-2015,,,
,HONDA,CR-V,"(5x114,3/120)",2004-2007,,,
,HONDA,CR-V City,"(5x114,3/120)",2012-2016,,,
,HONDA,CR-V EX,"(5x114,3/120)",2012-2016,,,
,HONDA,CR-V LX,"(5x114,3/120)",2012-2016,,,
,HONDA,odyssey,"(5x114,3/120)",1996-2004,,,
,HONDA,odyssey,"(5x114,3/120)",2011,,,
,HONDA,Pilot,"(5x114,3/120)",2002-2008,,,
,JAC,J6,"(5x114,3/120)",2012-2016,,,
,JAC,Potenza,"(5x114,3/120)",2012-2016,,,
,JEEP,Cherokee,"(5x114,3/120)",1980-2007,,,
,JEEP,Compass,"(5x114,3/120)",2007-2016,,,
,JEEP,Liberty,"(5x114,3/120)",2001-2013,,,
,KIA,Carens ,"(5x114,3/120)",2007-2016,,,
,MAZDA,CX 5,"(5x114,3/120)",2011-2016,,,
,MAZDA,CX 7,"(5x114,3/120)",2006-2013,,,
,MAZDA,MX 5,"(5x114,3/120)",1998-2016,,,
,NISSAN,Juke,"(5x114,3/120)",2010-2016,,,
,RENAULT,Koleos,"(5x114,3/120)",2008-2016,,,
,SUBARU,WRX,"(5x114,3/120)",2008-2014,,,
,SUZUKI,Kizashi,"(5x114,3/120)",2009-2016,,,
,SUZUKI,S-Cross,"(5x114,3/120)",2012-2016,,,
,TOYOTA,Rav 4,"(5x114,3/120)",2000-2016,,,
,BMW,530i,"(5x114,3/120)",2013-2016,,,
,LAND ROVER,Range Rover ,"(5x114,3/120)",1995-2016,,,
,VOLKSWAGEN,Amarok,"(5x114,3/120)",2010-2016,,,
,CHERY,Tiggo,"(5x114,3/120)",2011-2016,,,
,CHERY,Tiggo 2.0,"(5x114,3/120)",2011-2016,,,
,DAIHATSU,terios Okii,"(5x114,3/120)",2006-2014,,,
,FORD,Bronco II,"(5x114,3/120)",1983-1990,,,
,FORD,Ranger,"(5x114,3/120)",1994-2004,,,
,FORD,Sport trac,"(5x114,3/120)",2002-2010,,,
,HAIMA,7,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,I30,"(5x114,3/120)",2008-2016,,,
,HIUNDAY,I35,"(5x114,3/120)",2010-2016,,,
,HIUNDAY,I40,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Tucson,"(5x114,3/120)",2004-2010,,,
,HONDA,Civic,"(5x114,3/120)",2006-2012,,,
,JAC,B cross,"(5x114,3/120)",2014-2016,,,
,JAC,J5,"(5x114,3/120)",2010-2014,,,
,JAC,Rein,"(5x114,3/120)",2012-2016,,,
,JEEP,Wrangler,"(5x114,3/120)",1987-2006,,,
,KIA,Cerato ,"(5x114,3/120)",2008-2016,,,
,KIA,Koup Race ,"(5x114,3/120)",2013-2016,,,
,KIA,Sedona,"(5x114,3/120)",1998-2006,,,
,KIA,Sorento ,"(5x114,3/120)",2010-2016,,,
,KIA,Sportage ,"(5x114,3/120)",2004-2016,,,
,LAND ROVER,Freelander ,"(5x114,3/120)",1998-2006,,,
,MAZDA,5,"(5x114,3/120)",2005-2016,,,
,MAZDA,6,"(5x114,3/120)",2008-2016,,,
,MAZDA,B 2600,"(5x114,3/120)",1994-2006,,,
,MITSUBISHI,ASX,"(5x114,3/120)",2010-2012,,,
,NISSAN,Sentra ,"(5x114,3/120)",2013-2016,,,
,NISSAN,X-trail ,"(5x114,3/120)",2001-2016,,,
,RENAULT,Duster,"(5x114,3/120)",2010-2016,,,
,RENAULT,Fluence,"(5x114,3/120)",2010-2016,,,
,RENAULT,Megane,"(5x114,3/120)",2009-2016,,,
,RENAULT,Trafic,"(5x114,3/120)",2014-2016,,,
,SUBARU,Impreza,"(5x114,3/120)",2006-2007,,,
,SUBARU,Outback,"(5x114,3/120)",2015-2016,,,
,SUZUKI,New Gran Vitara,"(5x114,3/120)",2005-2016,,,
,CHEVROLET,Blazer,"(5x114,3/120)",1983-1998,,,
,CHERY,Xcross,"(5x114,3/120)",2011-2016,,,
,CHRYSLER,Gran caravan,"(5x114,3/120)",1991-2001,,,
,DAEWOO,Leganza,"(5x114,3/120)",2000-2003,,,
,DAIHATSU,Terios,"(5x114,3/120)",1997-2005,,,
,GEELY,EC7,"(5x114,3/120)",2010-2016,,,
,HAIMA,3,"(5x114,3/120)",2011-2016,,,
,HAIMA,Freema,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Elantra,"(5x114,3/120)",2006-2016,,,
,KIA,Carens Rondo,"(5x114,3/120)",2006-2016,,,
,KIA,Carnival,"(5x114,3/120)",1999-2005,,,
,KIA,soul,"(5x114,3/120)",2008-2016,,,
,LIFAN,X60,"(5x114,3/120)",2010-2015,,,
,MAZDA,3,"(5x114,3/120)",2003-2016,,,
,MAZDA,B 2200,"(5x114,3/120)",1994-2006,,,
,RENAULT,Scenic,"(5x114,3/120)",2009-2016,,,
,SUZUKI,Ertiga,"(5x114,3/120)",2010-2016,,,
,SUZUKI,SX4,"(5x114,3/120)",2006-2016,,,
,,,,,,,
TIPO 1.13.18,BMW,118i,"(5x114,3/120)",2004-2016,,,
,BMW,135i,"(5x114,3/120)",2004-2016,,,
,BMW,645i,"(5x114,3/120)",2009-2016,,,
,BMW,750i,"(5x114,3/120)",2015-2016,,,
,BMW,M3,"(5x114,3/120)",2008-2016,,,
,BMW,M4,"(5x114,3/120)",2008-2016,,,
,BMW,X5,"(5x114,3/120)",2001-2016,,,
,BYD,S6,"(5x114,3/120)",2006-2012,,,
,LAND ROVER,Discovery ,"(5x114,3/120)",1999-2016,,,
,FORD,Edge,"(5x114,3/120)",2006-2016,,,
,FORD,Explorer Limited,"(5x114,3/120)",2012-2016,,,
,FORD,Fusion,"(5x114,3/120)",2005-2011,,,
,HIUNDAY,Veloster,"(5x114,3/120)",2011-2014,,,
,INFINITI,FX 35,"(5x114,3/120)",2003-2014,,,
,INFINITI,JX 35,"(5x114,3/120)",2013-2014,,,
,KIA,Optima,"(5x114,3/120)",2006-2016,,,
,MITSUBISHI,outlander,"(5x114,3/120)",2003-2014,,,
,NISSAN,Murano,"(5x114,3/120)",2002-2016,,,
,NISSAN,New Pathfinder,"(5x114,3/120)",2006-2016,,,
,SUBARU,Tribeca,"(5x114,3/120)",2005-2014,,,
,BMW,740i,"(5x114,3/120)",2015-2016,,,
,BMW,i3,"(5x114,3/120)",2012-2015,,,
,BMW,M6,"(5x114,3/120)",2008-2016,,,
,BMW,X6,"(5x114,3/120)",2001-2016,,,
,FORD,Mustang,"(5x114,3/120)",1964-2016,,,
,HIUNDAY,Genesis,"(5x114,3/120)",2008-2015,,,
,NISSAN,370Z,"(5x114,3/120)",2009-2012,,,
,NISSAN,Qashqai,"(5x114,3/120)",2007-2016,,,
,BMW,120i,"(5x114,3/120)",2004-2016,,,
,BMW,125i,"(5x114,3/120)",2004-2016,,,
,BMW,130i,"(5x114,3/120)",2004-2016,,,
,BMW,320I,"(5x114,3/120)",2004-2016,,,
,BMW,325i,"(5x114,3/120)",1977-2016,,,
,BMW,328i,"(5x114,3/120)",1977-2016,,,
,BMW,330i,"(5x114,3/120)",1977-2016,,,
,BMW,335i,"(5x114,3/120)",1977-2016,,,
,BMW,428i,"(5x114,3/120)",2013-2016,,,
,BMW,525i,"(5x114,3/120)",2013-2016,,,
,BMW,528i,"(5x114,3/120)",2013-2016,,,
,BMW,540i,"(5x114,3/120)",2013-2016,,,
,BMW,545i,"(5x114,3/120)",2013-2016,,,
,BMW,550i,"(5x114,3/120)",2013-2016,,,
,BMW,745li,"(5x114,3/120)",2015-2016,,,
,BMW,Active Hibrid 3,"(5x114,3/120)",2012-2015,,,
,BMW,X1,"(5x114,3/120)",2001-2016,,,
,BMW,X3,"(5x114,3/120)",2001-2016,,,
,BMW,X4,"(5x114,3/120)",2001-2016,,,
,BMW,Z4,"(5x114,3/120)",2003-2016,,,
,BYD,Qin,"(5x114,3/120)",2006-2012,,,
,HONDA,odyssey,"(5x114,3/120)",2005-2010,,,
,HONDA,odyssey,"(5x114,3/120)",2012-2016,,,
,HONDA,Pilot,"(5x114,3/120)",2009-2016,,,
,CHANGAN,CS 35 Luxury,"(5x114,3/120)",2014-2016,,,
,CHERY,Grand Tiggo,"(5x114,3/120)",2011-2016,,,
,CHRYSLER,Town & Country,"(5x114,3/120)",2001-2007,,,
,FORD,Escape,"(5x114,3/120)",2000-2016,,,
,FORD,Explorer ,"(5x114,3/120)",1990-2009,,,
,HIUNDAY,Azera,"(5x114,3/120)",2013-2014,,,
,HIUNDAY,Santafe ,"(5x114,3/120)",2001-2016,,,
,HIUNDAY,sonata,"(5x114,3/120)",2005-2016,,,
,HIUNDAY,Tucson IX35,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Veracruz,"(5x114,3/120)",2006-2012,,,
,HONDA,Accord,"(5x114,3/120)",2003-2015,,,
,HONDA,CR-V,"(5x114,3/120)",2004-2007,,,
,HONDA,CR-V City,"(5x114,3/120)",2012-2016,,,
,HONDA,CR-V EX,"(5x114,3/120)",2012-2016,,,
,HONDA,CR-V LX,"(5x114,3/120)",2012-2016,,,
,HONDA,odyssey,"(5x114,3/120)",1996-2004,,,
,HONDA,odyssey,"(5x114,3/120)",2011,,,
,HONDA,Pilot,"(5x114,3/120)",2002-2008,,,
,JAC,J6,"(5x114,3/120)",2012-2016,,,
,JAC,Potenza,"(5x114,3/120)",2012-2016,,,
,JEEP,Cherokee,"(5x114,3/120)",1980-2007,,,
,JEEP,Compass,"(5x114,3/120)",2007-2016,,,
,JEEP,Liberty,"(5x114,3/120)",2001-2013,,,
,KIA,Carens ,"(5x114,3/120)",2007-2016,,,
,MAZDA,CX 5,"(5x114,3/120)",2011-2016,,,
,MAZDA,CX 7,"(5x114,3/120)",2006-2013,,,
,MAZDA,MX 5,"(5x114,3/120)",1998-2016,,,
,NISSAN,Juke,"(5x114,3/120)",2010-2016,,,
,RENAULT,Koleos,"(5x114,3/120)",2008-2016,,,
,SUBARU,WRX,"(5x114,3/120)",2008-2014,,,
,SUZUKI,Kizashi,"(5x114,3/120)",2009-2016,,,
,SUZUKI,S-Cross,"(5x114,3/120)",2012-2016,,,
,TOYOTA,Rav 4,"(5x114,3/120)",2000-2016,,,
,BMW,530i,"(5x114,3/120)",2013-2016,,,
,LAND ROVER,Range Rover ,"(5x114,3/120)",1995-2016,,,
,VOLKSWAGEN,Amarok,"(5x114,3/120)",2010-2016,,,
,CHERY,Tiggo,"(5x114,3/120)",2011-2016,,,
,CHERY,Tiggo 2.0,"(5x114,3/120)",2011-2016,,,
,DAIHATSU,terios Okii,"(5x114,3/120)",2006-2014,,,
,FORD,Bronco II,"(5x114,3/120)",1983-1990,,,
,FORD,Ranger,"(5x114,3/120)",1994-2004,,,
,FORD,Sport trac,"(5x114,3/120)",2002-2010,,,
,HAIMA,7,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,I30,"(5x114,3/120)",2008-2016,,,
,HIUNDAY,I35,"(5x114,3/120)",2010-2016,,,
,HIUNDAY,I40,"(5x114,3/120)",2011-2016,,,
,HIUNDAY,Tucson,"(5x114,3/120)",2004-2010,,,
,HONDA,Civic,"(5x114,3/120)",2006-2012,,,
,JAC,B cross,"(5x114,3/120)",2014-2016,,,
,JAC,J5,"(5x114,3/120)",2010-2014,,,
,JAC,Rein,"(5x114,3/120)",2012-2016,,,
,JEEP,Wrangler,"(5x114,3/120)",1987-2006,,,
,KIA,Cerato ,"(5x114,3/120)",2008-2016,,,
,KIA,Koup Race ,"(5x114,3/120)",2013-2016,,,
,KIA,Sedona,"(5x114,3/120)",1998-2006,,,
,KIA,Sorento ,"(5x114,3/120)",2010-2016,,,
,KIA,Sportage ,"(5x114,3/120)",2004-2016,,,
,LAND ROVER,Freelander ,"(5x114,3/120)",1998-2006,,,
,MAZDA,5,"(5x114,3/120)",2005-2016,,,
,MAZDA,6,"(5x114,3/120)",2008-2016,,,
,MAZDA,B 2600,"(5x114,3/120)",1994-2006,,,
,MITSUBISHI,ASX,"(5x114,3/120)",2010-2012,,,
,NISSAN,Sentra ,"(5x114,3/120)",2013-2016,,,
,NISSAN,X-trail ,"(5x114,3/120)",2001-2016,,,
,RENAULT,Duster,"(5x114,3/120)",2010-2016,,,
,RENAULT,Fluence,"(5x114,3/120)",2010-2016,,,
,RENAULT,Megane,"(5x114,3/120)",2009-2016,,,
,RENAULT,Trafic,"(5x114,3/120)",2014-2016,,,
,SUBARU,Impreza,"(5x114,3/120)",2006-2007,,,
,SUBARU,Outback,"(5x114,3/120)",2015-2016,,,
,SUZUKI,New Gran Vitara,"(5x114,3/120)",2005-2016,,,
,,,,,,,
TIPO 1.13.20,BMW,760li,"(5x114,3/120)",2015-2016,,,
,BMW,i8,"(5x114,3/120)",2013-2015,,,
,CHEVROLET,Camaro SS,"(5x114,3/120)",2012-2016,,,
,CHEVROLET,Camaro ZL1,"(5x114,3/120)",2012-2016,,,
,CHEVROLET,Camaro ZL2,"(5x114,3/120)",2013-2016,,,
,LAND ROVER,Range rover Sport,"(5x114,3/120)",2005-2016,,,
,INFINITI,FX 45,"(5x114,3/120)",2003-2012,,,
